Time (Hour-Ending),Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 17:00:00,Apr-06,43955,15559,37652,35.40,41.32,-430,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 18:00:00,Apr-06,44224,15771,37652,35.66,41.89,212,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 19:00:00,Apr-06,43875,15902,37652,36.24,42.23,131,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 20:00:00,Apr-06,43746,14342,37652,32.78,38.09,-1560,-9.81,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 21:00:00,Apr-06,44297,13117,37652,29.61,34.84,-1225,-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 22:00:00,Apr-06,43371,13468,37652,31.05,35.77,351,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 23:00:00,Apr-06,41554,14578,37652,35.08,38.72,1110,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 00:00:00,Apr-07,39603,15575,37652,39.33,41.37,997,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 01:00:00,Apr-07,38025,14992,37652,39.43,39.82,-583,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 02:00:00,Apr-07,37053,15063,37652,40.65,40.01,71,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 03:00:00,Apr-07,36390,14648,37652,40.25,38.90,-416,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 04:00:00,Apr-07,36223,12825,37652,35.41,34.06,-1822,-12.44,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 05:00:00,Apr-07,36455,12136,37652,33.29,32.23,-690,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 06:00:00,Apr-07,37639,12349,37652,32.81,32.80,214,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 07:00:00,Apr-07,39331,11425,37652,29.05,30.34,-924,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 08:00:00,Apr-07,40712,11078,37652,27.21,29.42,-347,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 09:00:00,Apr-07,42185,9655,37652,22.89,25.64,-1423,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 10:00:00,Apr-07,43352,8062,37652,18.60,21.41,-1593,-16.50,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 11:00:00,Apr-07,43795,7741,37652,17.68,20.56,-321,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 12:00:00,Apr-07,43793,7398,37652,16.89,19.65,-343,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 13:00:00,Apr-07,43728,7773,37652,17.78,20.65,375,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 14:00:00,Apr-07,43175,8284,37652,19.19,22.00,511,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 15:00:00,Apr-07,42701,8155,37652,19.10,21.66,-129,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 16:00:00,Apr-07,42484,7627,37652,17.95,20.26,-528,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 17:00:00,Apr-07,42456,6582,37652,15.50,17.48,-1045,-13.71,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 18:00:00,Apr-07,42489,5613,37652,13.21,14.91,-969,-14.72,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 19:00:00,Apr-07,42025,5685,37652,13.53,15.10,72,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 20:00:00,Apr-07,42042,6213,37652,14.78,16.50,529,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 21:00:00,Apr-07,41884,6304,37652,15.05,16.74,91,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 22:00:00,Apr-07,41180,6869,37652,16.68,18.24,564,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2023 23:00:00,Apr-07,40054,7260,37652,18.13,19.28,391,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 00:00:00,Apr-08,38293,7398,37652,19.32,19.65,138,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 01:00:00,Apr-08,36789,6707,37652,18.23,17.81,-691,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 02:00:00,Apr-08,35892,5578,37652,15.54,14.82,-1129,-16.83,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 03:00:00,Apr-08,35196,4483,37652,12.74,11.91,-1095,-19.64,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 04:00:00,Apr-08,34776,3213,37652,9.24,8.53,-1270,-28.32,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 05:00:00,Apr-08,34826,2413,37652,6.93,6.41,-800,-24.90,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 06:00:00,Apr-08,35017,1952,37652,5.57,5.18,-461,-19.12,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 07:00:00,Apr-08,36325,1859,37652,5.12,4.94,-93,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 08:00:00,Apr-08,37445,1870,37652,5.00,4.97,11,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 09:00:00,Apr-08,39060,1762,37652,4.51,4.68,-108,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 10:00:00,Apr-08,40049,1406,37652,3.51,3.73,-356,-20.20,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 11:00:00,Apr-08,40438,1541,37652,3.81,4.09,135,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 12:00:00,Apr-08,40353,1194,37652,2.96,3.17,-347,-22.49,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 13:00:00,Apr-08,40215,905,37652,2.25,2.40,-290,-24.25,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 14:00:00,Apr-08,39899,912,37652,2.29,2.42,7,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 15:00:00,Apr-08,39756,1238,37652,3.11,3.29,326,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 16:00:00,Apr-08,39864,1634,37652,4.10,4.34,397,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 17:00:00,Apr-08,40581,2070,37652,5.10,5.50,436,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 18:00:00,Apr-08,41316,2504,37652,6.06,6.65,434,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 19:00:00,Apr-08,41399,2996,37652,7.24,7.96,492,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 20:00:00,Apr-08,41355,4086,37652,9.88,10.85,1090,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 21:00:00,Apr-08,42213,6455,37652,15.29,17.14,2369,57.99,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 22:00:00,Apr-08,41569,10015,37652,24.09,26.60,3560,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2023 23:00:00,Apr-08,40357,12348,37652,30.60,32.79,2332,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 00:00:00,Apr-09,38664,13796,37652,35.68,36.64,1449,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 01:00:00,Apr-09,37094,13940,37652,37.58,37.02,144,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 02:00:00,Apr-09,35674,13990,37652,39.22,37.16,50,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 03:00:00,Apr-09,34805,13202,37652,37.93,35.06,-788,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 04:00:00,Apr-09,34309,11729,37652,34.19,31.15,-1473,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 05:00:00,Apr-09,33921,10379,37652,30.60,27.57,-1350,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 06:00:00,Apr-09,34196,9361,37652,27.37,24.86,-1018,-9.81,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 07:00:00,Apr-09,34955,8734,37652,24.99,23.20,-627,-6.70,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 08:00:00,Apr-09,35846,7311,37652,20.39,19.42,-1423,-16.30,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 09:00:00,Apr-09,37019,5932,37652,16.02,15.75,-1379,-18.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 10:00:00,Apr-09,38343,4019,37652,10.48,10.67,-1913,-32.25,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 11:00:00,Apr-09,39044,3368,37652,8.63,8.95,-650,-16.19,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 12:00:00,Apr-09,39701,3153,37652,7.94,8.38,-215,-6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 13:00:00,Apr-09,40347,3232,37652,8.01,8.58,79,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 14:00:00,Apr-09,40771,3459,37652,8.48,9.19,227,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 15:00:00,Apr-09,40733,3859,37652,9.47,10.25,400,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 16:00:00,Apr-09,40778,4048,37652,9.93,10.75,188,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 17:00:00,Apr-09,41249,4338,37652,10.52,11.52,290,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 18:00:00,Apr-09,41517,6299,37652,15.17,16.73,1961,45.20,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 19:00:00,Apr-09,41759,8839,37652,21.17,23.48,2540,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 20:00:00,Apr-09,42031,10475,37652,24.92,27.82,1635,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 21:00:00,Apr-09,42941,11198,37652,26.08,29.74,724,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 22:00:00,Apr-09,42440,12044,37652,28.38,31.99,846,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2023 23:00:00,Apr-09,40746,13202,37652,32.40,35.06,1157,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 00:00:00,Apr-10,38118,12295,37652,32.25,32.65,-907,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 01:00:00,Apr-10,36041,11076,37652,30.73,29.42,-1218,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 02:00:00,Apr-10,34838,10568,37652,30.33,28.07,-509,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 03:00:00,Apr-10,33987,11322,37652,33.31,30.07,754,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 04:00:00,Apr-10,33724,9347,37652,27.72,24.82,-1975,-17.44,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 05:00:00,Apr-10,34338,6637,37652,19.33,17.63,-2710,-28.99,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 06:00:00,Apr-10,35835,6131,37652,17.11,16.28,-505,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 07:00:00,Apr-10,38483,5835,37652,15.16,15.50,-297,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 08:00:00,Apr-10,39976,4778,37652,11.95,12.69,-1057,-18.12,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 09:00:00,Apr-10,40820,3910,37652,9.58,10.38,-868,-18.16,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 10:00:00,Apr-10,41808,3157,37652,7.55,8.38,-754,-19.27,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 11:00:00,Apr-10,42534,3066,37652,7.21,8.14,-91,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 12:00:00,Apr-10,43392,2347,37652,5.41,6.23,-718,-23.43,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 13:00:00,Apr-10,44023,1853,37652,4.21,4.92,-494,-21.07,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 14:00:00,Apr-10,44630,2018,37652,4.52,5.36,165,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 15:00:00,Apr-10,44940,2586,37652,5.76,6.87,568,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 16:00:00,Apr-10,44882,3225,37652,7.19,8.56,638,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 17:00:00,Apr-10,45195,4068,37652,9.00,10.80,843,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 18:00:00,Apr-10,45319,3916,37652,8.64,10.40,-152,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 19:00:00,Apr-10,45321,4304,37652,9.50,11.43,388,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 20:00:00,Apr-10,45243,4641,37652,10.26,12.33,336,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 21:00:00,Apr-10,45487,6163,37652,13.55,16.37,1522,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 22:00:00,Apr-10,44681,9476,37652,21.21,25.17,3313,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2023 23:00:00,Apr-10,42278,12838,37652,30.36,34.10,3361,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 00:00:00,Apr-11,39772,15861,37652,39.88,42.12,3023,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 01:00:00,Apr-11,37762,16377,37652,43.37,43.50,516,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 02:00:00,Apr-11,36193,15859,37652,43.82,42.12,-518,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 03:00:00,Apr-11,35315,14917,37652,42.24,39.62,-942,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 04:00:00,Apr-11,34905,13297,37652,38.09,35.31,-1620,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 05:00:00,Apr-11,35412,11189,37652,31.60,29.72,-2108,-15.85,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 06:00:00,Apr-11,37158,9508,37652,25.59,25.25,-1681,-15.02,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 07:00:00,Apr-11,39895,8432,37652,21.14,22.40,-1076,-11.31,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 08:00:00,Apr-11,41040,7124,37652,17.36,18.92,-1308,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 09:00:00,Apr-11,41297,4976,37652,12.05,13.22,-2148,-30.15,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 10:00:00,Apr-11,41781,3105,37652,7.43,8.25,-1871,-37.59,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 11:00:00,Apr-11,42379,3272,37652,7.72,8.69,166,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 12:00:00,Apr-11,43010,3132,37652,7.28,8.32,-140,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 13:00:00,Apr-11,43892,3287,37652,7.49,8.73,156,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 14:00:00,Apr-11,44870,3615,37652,8.06,9.60,328,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 15:00:00,Apr-11,45595,3938,37652,8.64,10.46,323,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 16:00:00,Apr-11,46334,4802,37652,10.36,12.75,865,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 17:00:00,Apr-11,47468,5693,37652,11.99,15.12,890,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 18:00:00,Apr-11,47977,6896,37652,14.37,18.32,1203,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 19:00:00,Apr-11,47775,8625,37652,18.05,22.91,1729,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 20:00:00,Apr-11,47212,12208,37652,25.86,32.42,3582,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 21:00:00,Apr-11,47309,15257,37652,32.25,40.52,3050,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 22:00:00,Apr-11,46094,18329,37652,39.76,48.68,3072,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2023 23:00:00,Apr-11,43356,19908,37652,45.92,52.87,1579,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 00:00:00,Apr-12,40227,18882,37652,46.94,50.15,-1026,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 01:00:00,Apr-12,37788,18404,37652,48.70,48.88,-479,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 02:00:00,Apr-12,36389,17764,37652,48.82,47.18,-640,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 03:00:00,Apr-12,35439,17174,37652,48.46,45.61,-590,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 04:00:00,Apr-12,35066,16917,37652,48.24,44.93,-257,-1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 05:00:00,Apr-12,35472,16684,37652,47.03,44.31,-232,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 06:00:00,Apr-12,37131,16703,37652,44.98,44.36,19,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 07:00:00,Apr-12,40057,15726,37652,39.26,41.77,-977,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 08:00:00,Apr-12,41123,14854,37652,36.12,39.45,-872,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 09:00:00,Apr-12,41223,13026,37652,31.60,34.60,-1827,-12.30,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 10:00:00,Apr-12,41652,12168,37652,29.21,32.32,-859,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 11:00:00,Apr-12,42504,12659,37652,29.78,33.62,491,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 12:00:00,Apr-12,43269,10642,37652,24.59,28.26,-2017,-15.93,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 13:00:00,Apr-12,44342,10015,37652,22.59,26.60,-627,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 14:00:00,Apr-12,45502,9872,37652,21.69,26.22,-143,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 15:00:00,Apr-12,46743,9542,37652,20.41,25.34,-329,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 16:00:00,Apr-12,47761,9856,37652,20.64,26.18,314,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 17:00:00,Apr-12,48593,10417,37652,21.44,27.67,561,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 18:00:00,Apr-12,48861,11373,37652,23.28,30.21,956,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 19:00:00,Apr-12,48528,12924,37652,26.63,34.33,1551,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 20:00:00,Apr-12,47828,14666,37652,30.66,38.95,1742,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 21:00:00,Apr-12,47719,16410,37652,34.39,43.58,1744,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 22:00:00,Apr-12,46530,19827,37652,42.61,52.66,3417,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2023 23:00:00,Apr-12,43816,21132,37652,48.23,56.13,1305,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 00:00:00,Apr-13,40675,20051,37652,49.30,53.25,-1081,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 01:00:00,Apr-13,38201,19305,37652,50.53,51.27,-746,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 02:00:00,Apr-13,36473,18967,37652,52.00,50.37,-338,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 03:00:00,Apr-13,35620,18637,37652,52.32,49.50,-330,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 04:00:00,Apr-13,35044,18235,37652,52.03,48.43,-402,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 05:00:00,Apr-13,35264,18024,37652,51.11,47.87,-211,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 06:00:00,Apr-13,36989,18273,37652,49.40,48.53,249,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 07:00:00,Apr-13,39946,18829,37652,47.14,50.01,555,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 08:00:00,Apr-13,41141,18594,37652,45.20,49.38,-234,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 09:00:00,Apr-13,41423,16095,37652,38.86,42.75,-2499,-13.44,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 10:00:00,Apr-13,42237,15371,37652,36.39,40.82,-724,-4.50,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 11:00:00,Apr-13,42861,15980,37652,37.28,42.44,609,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 12:00:00,Apr-13,43735,15111,37652,34.55,40.13,-869,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 13:00:00,Apr-13,44676,14889,37652,33.33,39.54,-223,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 14:00:00,Apr-13,46054,15190,37652,32.98,40.34,302,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 15:00:00,Apr-13,47740,15989,37652,33.49,42.47,799,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 16:00:00,Apr-13,49027,16815,37652,34.30,44.66,826,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 17:00:00,Apr-13,50497,17989,37652,35.62,47.78,1174,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 18:00:00,Apr-13,51134,19124,37652,37.40,50.79,1135,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 19:00:00,Apr-13,50589,19857,37652,39.25,52.74,733,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 20:00:00,Apr-13,48944,19672,37652,40.19,52.25,-186,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 21:00:00,Apr-13,48883,21532,37652,44.05,57.19,1860,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 22:00:00,Apr-13,47712,23732,37652,49.74,63.03,2200,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2023 23:00:00,Apr-13,44980,23728,37652,52.75,63.02,-4,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 00:00:00,Apr-14,41779,23795,37652,56.95,63.20,66,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 01:00:00,Apr-14,39387,23648,37652,60.04,62.81,-147,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 02:00:00,Apr-14,37619,22735,37652,60.43,60.38,-913,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 03:00:00,Apr-14,36622,22047,37652,60.20,58.55,-688,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 04:00:00,Apr-14,36169,21806,37652,60.29,57.91,-241,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 05:00:00,Apr-14,36371,21765,37652,59.84,57.81,-40,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 06:00:00,Apr-14,37888,21978,37652,58.01,58.37,213,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 07:00:00,Apr-14,40683,22306,37652,54.83,59.24,328,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 08:00:00,Apr-14,41941,21792,37652,51.96,57.88,-514,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 09:00:00,Apr-14,42812,19272,37652,45.02,51.18,-2520,-11.56,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 10:00:00,Apr-14,44139,17393,37652,39.40,46.19,-1879,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 11:00:00,Apr-14,45259,17401,37652,38.45,46.22,8,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 12:00:00,Apr-14,46336,16940,37652,36.56,44.99,-461,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 13:00:00,Apr-14,47140,15575,37652,33.04,41.36,-1365,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 14:00:00,Apr-14,48040,14954,37652,31.13,39.72,-621,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 15:00:00,Apr-14,48533,15672,37652,32.29,41.62,718,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 16:00:00,Apr-14,49217,16380,37652,33.28,43.50,708,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 17:00:00,Apr-14,50157,17414,37652,34.72,46.25,1034,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 18:00:00,Apr-14,50727,18919,37652,37.30,50.25,1505,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 19:00:00,Apr-14,50070,19667,37652,39.28,52.23,748,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 20:00:00,Apr-14,49073,17531,37652,35.72,46.56,-2136,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 21:00:00,Apr-14,48339,14852,37652,30.73,39.45,-2679,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 22:00:00,Apr-14,47443,14654,37652,30.89,38.92,-199,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2023 23:00:00,Apr-14,45825,15677,37652,34.21,41.64,1023,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
04-15-2023 00:00:00,Apr-15,43839,17128,37652,39.07,45.49,1451,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,
